Name  Median_G_Score
   xmojo            70.0
     wct             0.0
 sunflow            69.0
nekohtml            57.0
mvnforum            74.0
jhotdraw             0.0
   jasml            63.0
   itext            44.0
  hsqldb             0.0
 galleon             0.0
    emma            57.0
     aoi             0.0

